ebin, xs
3.1250e-01, 1.0615e+01
3.3125e-01, 1.0312e+01
3.5000e-01, 1.0036e+01
3.8750e-01, 9.5439e+00
4.2500e-01, 9.1163e+00
5.0000e-01, 8.4132e+00
6.2500e-01, 7.5360e+00
7.5000e-01, 6.8883e+00
8.7500e-01, 6.3879e+00
1.0000e+00, 5.9852e+00
1.2500e+00, 5.3679e+00
1.5000e+00, 4.9140e+00
1.7500e+00, 4.5636e+00
2.0000e+00, 4.2818e+00
2.3750e+00, 3.9468e+00
2.7500e+00, 3.6848e+00
3.1250e+00, 3.4720e+00
3.5000e+00, 3.2955e+00
4.2500e+00, 3.0178e+00
5.0000e+00, 2.8082e+00
6.2500e+00, 2.5513e+00
7.5000e+00, 2.3660e+00
8.7500e+00, 2.2262e+00
1.0000e+01, 2.1168e+00
1.2500e+01, 1.9576e+00
1.5000e+01, 1.8496e+00
1.7500e+01, 1.7744e+00
2.0000e+01, 1.7218e+00
2.3750e+01, 1.6730e+00
2.7500e+01, 1.6508e+00
3.1250e+01, 1.6489e+00
3.5000e+01, 1.6643e+00
4.2500e+01, 1.7411e+00
4.6250e+01, 1.8023e+00
5.0000e+01, 1.8795e+00
5.3125e+01, 1.9573e+00
5.6250e+01, 2.0489e+00
5.9375e+01, 2.1559e+00
6.2500e+01, 2.2807e+00
6.5625e+01, 2.4261e+00
6.8750e+01, 2.5959e+00
7.1875e+01, 2.7946e+00
7.5000e+01, 3.0285e+00
7.8125e+01, 3.3055e+00
8.1250e+01, 3.6359e+00
8.4375e+01, 4.0336e+00
8.7500e+01, 4.5177e+00
9.0625e+01, 5.1128e+00
9.2188e+01, 5.4628e+00
9.3750e+01, 5.8571e+00
9.5312e+01, 6.3019e+00
9.6875e+01, 6.8061e+00
9.8438e+01, 7.3808e+00
1.0000e+02, 8.0406e+00
1.0182e+02, 8.9389e+00
1.0364e+02, 1.0011e+01
1.0546e+02, 1.1304e+01
1.0728e+02, 1.2886e+01
1.0910e+02, 1.4838e+01
1.1001e+02, 1.5990e+01
1.1092e+02, 1.7298e+01
1.1183e+02, 1.8781e+01
1.1274e+02, 2.0471e+01
1.1365e+02, 2.2408e+01
1.1456e+02, 2.4644e+01
1.1559e+02, 2.7598e+01
1.1661e+02, 3.1131e+01
1.1764e+02, 3.5404e+01
1.1866e+02, 4.0634e+01
1.1969e+02, 4.7125e+01
1.2020e+02, 5.0971e+01
1.2071e+02, 5.5286e+01
1.2122e+02, 6.0116e+01
1.2173e+02, 6.5679e+01
1.2225e+02, 7.2063e+01
1.2276e+02, 7.9410e+01
1.2338e+02, 8.9992e+01
1.2401e+02, 1.0277e+02
1.2464e+02, 1.1837e+02
1.2526e+02, 1.3763e+02
1.2589e+02, 1.6166e+02
1.2620e+02, 1.7593e+02
1.2651e+02, 1.9200e+02
1.2683e+02, 2.1015e+02
1.2714e+02, 2.3070e+02
1.2745e+02, 2.5400e+02
1.2776e+02, 2.8045e+02
1.2829e+02, 3.3356e+02
1.2882e+02, 3.9884e+02
1.2935e+02, 4.7752e+02
1.2988e+02, 5.6906e+02
1.3094e+02, 7.5982e+02
1.3121e+02, 7.9781e+02
1.3147e+02, 8.2680e+02
1.3174e+02, 8.4450e+02
1.3200e+02, 8.4939e+02
1.3231e+02, 8.3850e+02
1.3261e+02, 8.1106e+02
1.3292e+02, 7.7003e+02
1.3323e+02, 7.1944e+02
1.3445e+02, 4.9460e+02
1.3476e+02, 4.4495e+02
1.3507e+02, 4.0002e+02
1.3537e+02, 3.5969e+02
1.3568e+02, 3.2375e+02
1.3599e+02, 2.9193e+02
1.3629e+02, 2.6384e+02
1.3660e+02, 2.3906e+02
1.3691e+02, 2.1722e+02
1.3726e+02, 1.9538e+02
1.3761e+02, 1.7638e+02
1.3795e+02, 1.5981e+02
1.3830e+02, 1.4531e+02
1.3865e+02, 1.3256e+02
1.3900e+02, 1.2132e+02
1.3970e+02, 1.0256e+02
1.4040e+02, 8.7652e+01
1.4110e+02, 7.5664e+01
1.4180e+02, 6.5899e+01
1.4250e+02, 5.7855e+01
1.4311e+02, 5.2003e+01
1.4371e+02, 4.6986e+01
1.4432e+02, 4.2701e+01
1.4492e+02, 3.8914e+01
1.4552e+02, 3.5591e+01
1.4613e+02, 3.2654e+01
1.4734e+02, 2.7768e+01
1.4854e+02, 2.3883e+01
1.4975e+02, 2.0744e+01
1.5096e+02, 1.8174e+01
1.5217e+02, 1.6046e+01
1.5325e+02, 1.4439e+01
1.5433e+02, 1.3057e+01
1.5541e+02, 1.1862e+01
1.5650e+02, 1.0821e+01
1.5758e+02, 9.9234e+00
1.5866e+02, 9.1301e+00
1.5974e+02, 8.4090e+00
1.6082e+02, 7.7776e+00
1.6298e+02, 6.7007e+00
1.6515e+02, 5.8302e+00
1.6731e+02, 5.1171e+00
1.6947e+02, 4.5259e+00
1.7138e+02, 4.0847e+00
1.7329e+02, 3.7044e+00
1.7519e+02, 3.3742e+00
1.7710e+02, 3.0858e+00
1.7901e+02, 2.8323e+00
1.8092e+02, 2.6085e+00
1.8283e+02, 2.4098e+00
1.8474e+02, 2.2377e+00
1.8855e+02, 1.9348e+00
1.9237e+02, 1.6894e+00
1.9618e+02, 1.4880e+00
2.0000e+02, 1.3210e+00
2.0352e+02, 1.1930e+00
2.0703e+02, 1.0817e+00
2.1055e+02, 9.8404e-01
2.1406e+02, 8.9889e-01
2.2109e+02, 7.6194e-01
2.2812e+02, 6.5285e-01
2.3516e+02, 5.6763e-01
2.4219e+02, 4.9764e-01
2.4922e+02, 4.4220e-01
2.5625e+02, 3.9391e-01
2.6562e+02, 3.4272e-01
2.7500e+02, 3.0163e-01
2.8438e+02, 2.6817e-01
2.9375e+02, 2.4055e-01
3.0312e+02, 2.1751e-01
3.1250e+02, 1.9808e-01
3.2188e+02, 1.8155e-01
3.3125e+02, 1.6736e-01
3.4062e+02, 1.5509e-01
3.5000e+02, 1.4441e-01
3.6875e+02, 1.2680e-01
3.8750e+02, 1.1296e-01
4.0625e+02, 1.0187e-01
4.2500e+02, 9.2830e-02
4.4375e+02, 8.5354e-02
4.6250e+02, 7.9088e-02
4.8125e+02, 7.3772e-02
5.0000e+02, 6.9216e-02
5.3125e+02, 6.2926e-02
5.6250e+02, 5.7864e-02
5.9375e+02, 5.3710e-02
6.2500e+02, 5.0246e-02
6.8750e+02, 4.4791e-02
7.5000e+02, 4.0689e-02
8.1250e+02, 3.7488e-02
8.7500e+02, 3.4917e-02
9.3750e+02, 3.2804e-02
1.0000e+03, 3.1038e-02
1.0843e+03, 2.9096e-02
1.1687e+03, 2.7503e-02
1.2530e+03, 2.6212e-02
1.3374e+03, 2.5352e-02
1.3475e+03, 2.5446e-02
1.3577e+03, 2.5881e-02
1.3628e+03, 2.6289e-02
1.3679e+03, 2.7211e-02
1.3704e+03, 2.8117e-02
1.3729e+03, 2.9639e-02
1.3755e+03, 3.2455e-02
1.3768e+03, 3.4941e-02
1.3780e+03, 3.8812e-02
1.3787e+03, 4.1910e-02
1.3794e+03, 4.6217e-02
1.3801e+03, 5.2509e-02
1.3808e+03, 6.2426e-02
1.3811e+03, 6.9966e-02
1.3814e+03, 8.0678e-02
1.3818e+03, 9.7000e-02
1.3821e+03, 1.2352e-01
1.3823e+03, 1.4306e-01
1.3825e+03, 1.6867e-01
1.3826e+03, 2.0224e-01
1.3828e+03, 2.4578e-01
1.3830e+03, 3.0249e-01
1.3831e+03, 3.7464e-01
1.3833e+03, 4.6617e-01
1.3835e+03, 5.7898e-01
1.3837e+03, 7.2220e-01
1.3838e+03, 8.9241e-01
1.3840e+03, 1.0918e+00
1.3842e+03, 1.3162e+00
1.3845e+03, 1.8248e+00
1.3849e+03, 2.3521e+00
1.3852e+03, 2.6945e+00
1.3854e+03, 2.9516e+00
1.3856e+03, 3.0694e+00
1.3858e+03, 3.1093e+00
1.3860e+03, 3.0666e+00
1.3862e+03, 2.9430e+00
1.3865e+03, 2.6758e+00
1.3867e+03, 2.3255e+00
1.3871e+03, 1.7913e+00
1.3873e+03, 1.5291e+00
1.3874e+03, 1.2831e+00
1.3876e+03, 1.0600e+00
1.3878e+03, 8.6409e-01
1.3880e+03, 6.9675e-01
1.3882e+03, 5.5750e-01
1.3882e+03, 4.9150e-01
1.3883e+03, 4.3364e-01
1.3885e+03, 3.3762e-01
1.3887e+03, 2.6476e-01
1.3889e+03, 2.1066e-01
1.3891e+03, 1.7055e-01
1.3893e+03, 1.4116e-01
1.3895e+03, 1.1962e-01
1.3897e+03, 1.0377e-01
1.3901e+03, 8.2730e-02
1.3905e+03, 6.9970e-02
1.3909e+03, 6.1483e-02
1.3913e+03, 5.5406e-02
1.3921e+03, 4.7241e-02
1.3929e+03, 4.2032e-02
1.3937e+03, 3.8447e-02
1.3944e+03, 3.5863e-02
1.3956e+03, 3.3143e-02
1.3974e+03, 3.0630e-02
1.3992e+03, 2.9010e-02
1.4027e+03, 2.7178e-02
1.4062e+03, 2.6238e-02
1.4097e+03, 2.5650e-02
1.4168e+03, 2.5007e-02
1.4238e+03, 2.4634e-02
1.4520e+03, 2.4036e-02
1.5084e+03, 2.3366e-02
1.6211e+03, 2.2502e-02
1.8465e+03, 2.1324e-02
2.0000e+03, 2.0935e-02
2.1385e+03, 2.0856e-02
2.1991e+03, 2.1029e-02
2.2293e+03, 2.1389e-02
2.2445e+03, 2.1987e-02
2.2521e+03, 2.2745e-02
2.2559e+03, 2.3500e-02
2.2596e+03, 2.4765e-02
2.2632e+03, 2.7031e-02
2.2649e+03, 2.9039e-02
2.2667e+03, 3.2202e-02
2.2684e+03, 3.7592e-02
2.2693e+03, 4.1971e-02
2.2702e+03, 4.8552e-02
2.2711e+03, 5.9547e-02
2.2715e+03, 6.8560e-02
2.2719e+03, 8.2449e-02
2.2724e+03, 1.0569e-01
2.2726e+03, 1.2322e-01
2.2728e+03, 1.4655e-01
2.2730e+03, 1.7791e-01
2.2733e+03, 2.1978e-01
2.2735e+03, 2.7522e-01
2.2737e+03, 3.4739e-01
2.2738e+03, 4.0591e-01
2.2740e+03, 4.7450e-01
2.2741e+03, 5.5424e-01
2.2743e+03, 6.4543e-01
2.2744e+03, 7.5018e-01
2.2746e+03, 8.6853e-01
2.2747e+03, 1.0008e+00
2.2749e+03, 1.1460e+00
2.2751e+03, 1.4777e+00
2.2754e+03, 1.8518e+00
2.2760e+03, 2.6515e+00
2.2764e+03, 3.0957e+00
2.2765e+03, 3.2787e+00
2.2767e+03, 3.4263e+00
2.2769e+03, 3.5419e+00
2.2771e+03, 3.6003e+00
2.2772e+03, 3.6071e+00
2.2774e+03, 3.5763e+00
2.2776e+03, 3.4866e+00
2.2779e+03, 3.2619e+00
2.2782e+03, 2.9483e+00
2.2786e+03, 2.4278e+00
2.2789e+03, 1.8803e+00
2.2791e+03, 1.6193e+00
2.2793e+03, 1.3760e+00
2.2795e+03, 1.1549e+00
2.2797e+03, 9.5946e-01
2.2799e+03, 7.7436e-01
2.2802e+03, 6.1939e-01
2.2804e+03, 4.9249e-01
2.2806e+03, 3.9110e-01
2.2808e+03, 3.1077e-01
2.2810e+03, 2.4847e-01
2.2812e+03, 2.0076e-01
2.2814e+03, 1.6472e-01
2.2817e+03, 1.3740e-01
2.2819e+03, 1.1683e-01
2.2823e+03, 8.9530e-02
2.2827e+03, 7.3267e-02
2.2832e+03, 6.2956e-02
2.2840e+03, 5.0684e-02
2.2849e+03, 4.3505e-02
2.2857e+03, 3.8764e-02
2.2866e+03, 3.5435e-02
2.2889e+03, 3.0099e-02
2.2911e+03, 2.7223e-02
2.2934e+03, 2.5523e-02
2.2957e+03, 2.4456e-02
2.2991e+03, 2.3458e-02
2.3025e+03, 2.2812e-02
2.3094e+03, 2.2152e-02
2.3231e+03, 2.1606e-02
2.3504e+03, 2.1262e-02
2.4599e+03, 2.1463e-02
2.5693e+03, 2.1934e-02
2.6343e+03, 2.2372e-02
2.6993e+03, 2.2993e-02
2.7643e+03, 2.4067e-02
2.7805e+03, 2.4635e-02
2.7968e+03, 2.5486e-02
2.8049e+03, 2.6206e-02
2.8130e+03, 2.7294e-02
2.8211e+03, 2.8973e-02
2.8252e+03, 3.0286e-02
2.8293e+03, 3.2122e-02
2.8347e+03, 3.5896e-02
2.8374e+03, 3.8827e-02
2.8401e+03, 4.2987e-02
2.8428e+03, 4.9131e-02
2.8441e+03, 5.3333e-02
2.8455e+03, 5.8648e-02
2.8469e+03, 6.5603e-02
2.8482e+03, 7.4977e-02
2.8496e+03, 8.7994e-02
2.8509e+03, 1.0679e-01
2.8517e+03, 1.2110e-01
2.8524e+03, 1.3964e-01
2.8532e+03, 1.6450e-01
2.8539e+03, 1.9939e-01
2.8543e+03, 2.2274e-01
2.8547e+03, 2.5218e-01
2.8550e+03, 2.9059e-01
2.8554e+03, 3.4282e-01
2.8558e+03, 4.1699e-01
2.8560e+03, 4.6618e-01
2.8562e+03, 5.2638e-01
2.8563e+03, 6.0048e-01
2.8565e+03, 6.9202e-01
2.8567e+03, 8.0532e-01
2.8569e+03, 9.4546e-01
2.8570e+03, 1.0744e+00
2.8572e+03, 1.2243e+00
2.8573e+03, 1.4005e+00
2.8575e+03, 1.6040e+00
2.8576e+03, 1.8412e+00
2.8578e+03, 2.1124e+00
2.8579e+03, 2.4252e+00
2.8580e+03, 2.7786e+00
2.8582e+03, 3.1810e+00
2.8583e+03, 3.6296e+00
2.8585e+03, 4.1329e+00
2.8586e+03, 4.6852e+00
2.8589e+03, 5.9530e+00
2.8592e+03, 7.4217e+00
2.8603e+03, 1.4248e+01
2.8606e+03, 1.5904e+01
2.8610e+03, 1.7156e+01
2.8612e+03, 1.7728e+01
2.8614e+03, 1.7997e+01
2.8615e+03, 1.8017e+01
2.8617e+03, 1.7851e+01
2.8620e+03, 1.7370e+01
2.8622e+03, 1.6425e+01
2.8625e+03, 1.5143e+01
2.8630e+03, 1.2378e+01
2.8635e+03, 9.4111e+00
2.8637e+03, 7.9966e+00
2.8640e+03, 6.6885e+00
2.8642e+03, 5.5140e+00
2.8644e+03, 4.4916e+00
2.8647e+03, 3.6163e+00
2.8648e+03, 3.2356e+00
2.8649e+03, 2.8899e+00
2.8650e+03, 2.5751e+00
2.8652e+03, 2.2946e+00
2.8653e+03, 2.0436e+00
2.8654e+03, 1.8198e+00
2.8655e+03, 1.5798e+00
2.8657e+03, 1.3747e+00
2.8658e+03, 1.1991e+00
2.8660e+03, 1.0492e+00
2.8661e+03, 9.2182e-01
2.8663e+03, 8.1370e-01
2.8664e+03, 7.2209e-01
2.8666e+03, 6.4452e-01
2.8667e+03, 5.7839e-01
2.8669e+03, 5.2269e-01
2.8672e+03, 4.3486e-01
2.8674e+03, 3.7030e-01
2.8677e+03, 3.2180e-01
2.8680e+03, 2.8432e-01
2.8683e+03, 2.5478e-01
2.8689e+03, 2.1095e-01
2.8695e+03, 1.7980e-01
2.8701e+03, 1.5641e-01
2.8708e+03, 1.3358e-01
2.8716e+03, 1.1642e-01
2.8723e+03, 1.0311e-01
2.8731e+03, 9.2535e-02
2.8746e+03, 7.6965e-02
2.8761e+03, 6.6260e-02
2.8773e+03, 5.9979e-02
2.8785e+03, 5.5036e-02
2.8809e+03, 4.7774e-02
2.8833e+03, 4.2813e-02
2.8857e+03, 3.9297e-02
2.8882e+03, 3.6750e-02
2.8906e+03, 3.4846e-02
2.8954e+03, 3.2108e-02
2.9002e+03, 3.0356e-02
2.9050e+03, 2.9183e-02
2.9146e+03, 2.7778e-02
2.9278e+03, 2.6823e-02
2.9410e+03, 2.6411e-02
2.9674e+03, 2.6102e-02
3.0114e+03, 2.6336e-02
3.0554e+03, 2.6849e-02
3.1434e+03, 2.8201e-02
3.2314e+03, 2.9990e-02
3.2754e+03, 3.1008e-02
3.3194e+03, 3.2169e-02
3.3633e+03, 3.3406e-02
3.4073e+03, 3.4813e-02
3.4953e+03, 3.8046e-02
3.5833e+03, 4.2196e-02
3.6273e+03, 4.4613e-02
3.6713e+03, 4.7356e-02
3.7081e+03, 5.0004e-02
3.7450e+03, 5.3002e-02
3.7818e+03, 5.6427e-02
3.8187e+03, 6.0378e-02
3.8555e+03, 6.5004e-02
3.8924e+03, 7.0540e-02
3.9292e+03, 7.7300e-02
3.9476e+03, 8.1774e-02
3.9568e+03, 8.4589e-02
3.9661e+03, 8.8775e-02
3.9706e+03, 9.2344e-02
3.9729e+03, 9.5092e-02
3.9751e+03, 9.9264e-02
3.9774e+03, 1.0628e-01
3.9785e+03, 1.1195e-01
3.9797e+03, 1.2083e-01
3.9802e+03, 1.2784e-01
3.9808e+03, 1.3865e-01
3.9814e+03, 1.5737e-01
3.9819e+03, 1.9289e-01
3.9822e+03, 2.2211e-01
3.9825e+03, 2.6308e-01
3.9828e+03, 3.2066e-01
3.9831e+03, 4.0014e-01
3.9833e+03, 5.0911e-01
3.9836e+03, 6.5490e-01
3.9839e+03, 8.4755e-01
3.9841e+03, 9.6420e-01
3.9842e+03, 1.0949e+00
3.9844e+03, 1.2670e+00
3.9845e+03, 1.4609e+00
3.9847e+03, 1.6800e+00
3.9849e+03, 1.9225e+00
3.9850e+03, 2.1918e+00
3.9852e+03, 2.4845e+00
3.9855e+03, 3.1409e+00
3.9858e+03, 3.8813e+00
3.9862e+03, 4.6747e+00
3.9868e+03, 6.2683e+00
3.9872e+03, 7.1001e+00
3.9876e+03, 7.7172e+00
3.9879e+03, 8.0136e+00
3.9881e+03, 8.0896e+00
3.9882e+03, 8.0930e+00
3.9884e+03, 8.0393e+00
3.9887e+03, 7.8288e+00
3.9890e+03, 7.4716e+00
3.9893e+03, 6.9889e+00
3.9896e+03, 6.1313e+00
3.9900e+03, 5.1681e+00
3.9904e+03, 4.1866e+00
3.9908e+03, 3.2686e+00
3.9911e+03, 2.7098e+00
3.9914e+03, 2.2152e+00
3.9916e+03, 1.7870e+00
3.9918e+03, 1.5974e+00
3.9919e+03, 1.4255e+00
3.9920e+03, 1.2682e+00
3.9922e+03, 1.1262e+00
3.9924e+03, 8.8571e-01
3.9927e+03, 6.9568e-01
3.9930e+03, 5.4840e-01
3.9932e+03, 4.3592e-01
3.9935e+03, 3.5201e-01
3.9938e+03, 2.9001e-01
3.9940e+03, 2.4469e-01
3.9943e+03, 2.1171e-01
3.9946e+03, 1.8796e-01
3.9951e+03, 1.5820e-01
3.9956e+03, 1.4189e-01
3.9962e+03, 1.3222e-01
3.9973e+03, 1.2134e-01
3.9983e+03, 1.1515e-01
3.9994e+03, 1.1109e-01
4.0021e+03, 1.0540e-01
4.0049e+03, 1.0286e-01
4.0104e+03, 1.0119e-01
4.0201e+03, 1.0238e-01
4.0297e+03, 1.0519e-01
4.0490e+03, 1.1243e-01
4.0683e+03, 1.2158e-01
4.0877e+03, 1.3273e-01
4.1070e+03, 1.4640e-01
4.1263e+03, 1.6344e-01
4.1456e+03, 1.8511e-01
4.1552e+03, 1.9817e-01
4.1649e+03, 2.1336e-01
4.1770e+03, 2.3606e-01
4.1892e+03, 2.6361e-01
4.2013e+03, 2.9768e-01
4.2074e+03, 3.1784e-01
4.2134e+03, 3.4065e-01
4.2195e+03, 3.6604e-01
4.2256e+03, 3.9483e-01
4.2316e+03, 4.2793e-01
4.2377e+03, 4.6514e-01
4.2438e+03, 5.0747e-01
4.2498e+03, 5.5659e-01
4.2559e+03, 6.1219e-01
4.2620e+03, 6.7510e-01
4.2696e+03, 7.6729e-01
4.2773e+03, 8.7343e-01
4.2849e+03, 9.9404e-01
4.2925e+03, 1.1245e+00
4.3002e+03, 1.2539e+00
4.3078e+03, 1.3705e+00
4.3155e+03, 1.4548e+00
4.3231e+03, 1.4899e+00
4.3296e+03, 1.4745e+00
4.3354e+03, 1.4278e+00
4.3412e+03, 1.3564e+00
4.3528e+03, 1.1726e+00
4.3644e+03, 9.7953e-01
4.3760e+03, 8.1124e-01
4.3876e+03, 6.7658e-01
4.3934e+03, 6.2029e-01
4.3992e+03, 5.7209e-01
4.4050e+03, 5.2887e-01
4.4108e+03, 4.9189e-01
4.4224e+03, 4.3089e-01
4.4300e+03, 3.9911e-01
4.4376e+03, 3.7245e-01
4.4529e+03, 3.3079e-01
4.4681e+03, 3.0122e-01
4.4834e+03, 2.8082e-01
4.4987e+03, 2.6594e-01
4.5139e+03, 2.5547e-01
4.5292e+03, 2.4848e-01
4.5444e+03, 2.4440e-01
4.5632e+03, 2.4261e-01
4.5905e+03, 2.4530e-01
4.6178e+03, 2.5153e-01
4.6451e+03, 2.6081e-01
4.6724e+03, 2.7320e-01
4.7270e+03, 3.0556e-01
4.7543e+03, 3.2427e-01
4.7816e+03, 3.4511e-01
4.8908e+03, 4.2670e-01
4.9181e+03, 4.4381e-01
4.9454e+03, 4.5571e-01
5.0000e+03, 4.6762e-01
5.0585e+03, 4.5442e-01
5.0892e+03, 4.3728e-01
5.1199e+03, 4.1614e-01
5.1813e+03, 3.6519e-01
5.3041e+03, 2.6053e-01
5.3655e+03, 2.1713e-01
5.4269e+03, 1.8127e-01
5.4883e+03, 1.5223e-01
5.5497e+03, 1.2874e-01
5.5921e+03, 1.1571e-01
5.6132e+03, 1.0926e-01
5.6344e+03, 1.0397e-01
5.6768e+03, 9.3574e-02
5.7191e+03, 8.5060e-02
5.7615e+03, 7.7318e-02
5.8038e+03, 7.0466e-02
5.8885e+03, 5.9453e-02
5.9309e+03, 5.4787e-02
5.9732e+03, 5.0787e-02
6.0579e+03, 4.3859e-02
6.1427e+03, 3.8498e-02
6.1850e+03, 3.6327e-02
6.2274e+03, 3.4547e-02
6.2596e+03, 3.3704e-02
6.2843e+03, 3.3690e-02
6.2967e+03, 3.3919e-02
6.3090e+03, 3.4572e-02
6.3214e+03, 3.6015e-02
6.3337e+03, 3.8929e-02
6.3399e+03, 4.1356e-02
6.3461e+03, 4.5017e-02
6.3523e+03, 5.0879e-02
6.3554e+03, 5.5096e-02
6.3585e+03, 6.0651e-02
6.3625e+03, 7.1201e-02
6.3645e+03, 7.8583e-02
6.3665e+03, 8.8048e-02
6.3685e+03, 1.0048e-01
6.3706e+03, 1.1733e-01
6.3726e+03, 1.4107e-01
6.3736e+03, 1.5676e-01
6.3746e+03, 1.7609e-01
6.3755e+03, 1.9864e-01
6.3765e+03, 2.2697e-01
6.3774e+03, 2.6350e-01
6.3784e+03, 3.1196e-01
6.3793e+03, 3.7921e-01
6.3798e+03, 4.2347e-01
6.3803e+03, 4.7783e-01
6.3807e+03, 5.4611e-01
6.3812e+03, 6.3301e-01
6.3817e+03, 7.4584e-01
6.3821e+03, 8.9347e-01
6.3826e+03, 1.0742e+00
6.3828e+03, 1.1839e+00
6.3830e+03, 1.3082e+00
6.3833e+03, 1.4501e+00
6.3835e+03, 1.6103e+00
6.3837e+03, 1.7923e+00
6.3839e+03, 1.9965e+00
6.3841e+03, 2.2268e+00
6.3844e+03, 2.4842e+00
6.3846e+03, 2.7704e+00
